Sentence,Sentiment,text_length,pred_label,confidence,pos_score,neg_score,neu_score,sentiment_score
Valga Lihatoostus markets its products under the Maks & Moorits trademark .,neutral,12,neutral,0.5850586732198155,0.22790496247593786,0.1870363643042466,0.5850586732198155,0.04086859817169125
Finnish consumer packaging manufacturer Huhtamaki Oyj said it swung to a net profit of 84.1 mln euro $ 105.6 mln in the first nine months of 2006 from a net loss of 2.6 mln euro $ 3.3 mln in the same period of 2005 .,positive,45,negative,0.4624471037381463,0.36412013198438437,0.4624471037381463,0.17343276427746923,-0.09832697175376193
"Homebuilders - $RYL breaking below support, watch this one.  $SPY",negative,10,negative,0.5684639817798623,0.3214104427622372,0.5684639817798623,0.11012557545790057,-0.24705353901762517
"Besides we have increased the share of meat in various sausages and are offering a number of new tastes in the grill products and shish kebabs segment , '' Paavel said .",positive,32,positive,0.5645414269122864,0.5645414269122864,0.07575942127997694,0.35969915180773665,0.48878200563230945
like $T for a breakout long as well. getting through the 100 and 200 MA could see it run.,positive,19,positive,0.8991961181715923,0.8991961181715923,0.05495137027806893,0.04585251155033892,0.8442447478935233
"HELSINKI , Finland , Sept. 18 , 2009 ( GLOBE NEWSWIRE ) -- Ixonos Plc expands the company 's smartphone R&D services and establishes a new next-generation smartphone design unit in connection with Ixonos ' site in Jyvaeskylae .",positive,39,positive,0.5016052284317055,0.5016052284317055,0.08018558132507313,0.41820919024322134,0.4214196471066324
"$AXDX I got bored, and took my proprietary profit exit. I didn't like the option liquidity and lousy spreads.",negative,19,negative,0.6144199440213768,0.1624844656876646,0.6144199440213768,0.2230955902909586,-0.45193547833371217
"Also in Latvia , we act as a partner for bakery customers in both production and product development .",neutral,19,neutral,0.7670113992581519,0.1578628536432147,0.0751257470986335,0.7670113992581519,0.0827371065445812
"The total donation amount is EUR 1,115,000 .",neutral,8,neutral,0.7354846695082008,0.095849323914226,0.1686660065775733,0.7354846695082008,-0.0728166826633473
"The facility will be used to refinance Citycon 's existing credit facility , the company said .",neutral,17,neutral,0.8364226578148086,0.11418197384187385,0.04939536834331759,0.8364226578148086,0.06478660549855626
"Finnish real estate company Sponda Oyj said on April 11 , 2008 it would build Vuosaari Harbour Service Center at the Port of Helsinki .",neutral,25,neutral,0.7343036330298585,0.12131273897089366,0.14438362799924773,0.7343036330298585,-0.023070889028354066
"In the building and home improvement trade , sales decreased by 6.3 % , totalling EUR 154.1 mn .",negative,19,negative,0.5581624120663639,0.12765482033590062,0.5581624120663639,0.31418276759773556,-0.43050759173046327
And that 's exactly what happened on a recent weekday when an East Haven baker was brought in to remind residents about the Easter tradition of making wheat and rice pies .,neutral,32,neutral,0.5366053048711977,0.23246643422140245,0.23092826090739987,0.5366053048711977,0.0015381733140025777
The company moved to an operating profit of EUR10 .9 m versus an operating loss of EUR15 .3 m. It also turned to EPS of EUR0 .08 versus loss per share of EUR0 .04 .,positive,35,positive,0.7049556833317486,0.7049556833317486,0.14619581984369898,0.1488484968245523,0.5587598634880496
The costs of the new ropax vessels are 30 % lower than those of the present ones .,positive,18,negative,0.45542263142688816,0.2770618544823603,0.45542263142688816,0.2675155140907515,-0.17836077694452784
The deal also includes a ten-year maintenance agreement .,neutral,9,neutral,0.6459720371333643,0.3001236352720599,0.05390432759457594,0.6459720371333643,0.24621930767748393
"Talvivaara Mining Company PLC ( Talvivaara Mining ) ( LSE : TALV ) , a Finland-based nickel mining business , has installed its second production line at its metals recovery plant on June 9 , 2010 .",neutral,37,neutral,0.5639352002846479,0.3467156435901079,0.08934915612524415,0.5639352002846479,0.2573664874648638
The transactions would increase earnings per share in the first quarter by some EUR0 .28 .,positive,16,positive,0.6126062445422776,0.6126062445422776,0.18877109061037023,0.19862266484735216,0.4238351539319074
Market data and analytics are derived from primary and secondary research .,neutral,12,neutral,0.7239619754026185,0.15177497666379244,0.12426304793358885,0.7239619754026185,0.027511928730203597
$IWM buy programs popping $iwm for close print cheap money means higher stock prices $spy robot buying,positive,17,positive,0.7186204001370682,0.7186204001370682,0.2140494334099145,0.06733016645301734,0.5045709667271536
"Cencorp would focus on the development , manufacture and marketing of standard products for production automation .",neutral,17,neutral,0.7699862739638781,0.13008543700672995,0.09992828902939194,0.7699862739638781,0.03015714797733801
"Crucially , the decision to use ETSI ( European Telecommunication Standard Institute ) - backed DVB-H adds to the growing list of operators and equipment manufacturers opting for the standard ( see Global : 20 January 2006 : Competing Technologies Vie for Mobile TV ) .",neutral,46,neutral,0.6631859567925421,0.25961027795381003,0.07720376525364789,0.6631859567925421,0.18240651270016214
"In addition , Kone signed a two-year maintenance contract for the escalators .",positive,13,positive,0.7218905247592416,0.7218905247592416,0.11482020313076598,0.16328927210999244,0.6070703216284756
"The size of the extension , 18.5 % of which already has been let , will have a gross area of about 2,830 sq m 30,460 sq ft .",neutral,29,neutral,0.4779054168526035,0.31780663661245556,0.204287946534941,0.4779054168526035,0.11351869007751456
The new location is n't the only change Wellmont has in store for its air transport service .,neutral,18,neutral,0.5858043403136074,0.31405645521480924,0.10013920447158332,0.5858043403136074,0.21391725074322593
Other potential clients include public administration organizations investing in utility networks and services .,neutral,14,neutral,0.6597045510665142,0.26361837685398826,0.07667707207949759,0.6597045510665142,0.18694130477449067
"The steelmaker said that the drop in profit was explained by the continuing economic uncertainty , mixed with the current drought in bank lending , resulting in a decline in demand for its products as customers find it increasingly difficult to fund operations .",neutral,44,negative,0.5386622477907068,0.17585962489319526,0.5386622477907068,0.28547812731609784,-0.36280262289751153
The EA Reng group posted sales of approximately 84 million kroons for 2007 .,neutral,14,neutral,0.5880969536632227,0.1734839335238377,0.2384191128129396,0.5880969536632227,-0.06493517928910189
Barclays share price subdued as bank faces fresh forex probe,negative,10,negative,0.7841121236526091,0.09375749570650128,0.7841121236526091,0.12213038064088966,-0.6903546279461078
The markets expect Heineken to sell Hartwall as a whole or in parts .,neutral,14,neutral,0.6137516486469445,0.09364352048687605,0.29260483086617944,0.6137516486469445,-0.1989613103793034
"In addition to the Tulikivi Corporation , he is also currently a member of the Board of the following companies : Altia Corporation , J+ñrvi-Suomen Portti Osuuskunta , Osuuskunta KPY , Profile Vehicles Oy and Voimatel Oy .",neutral,38,neutral,0.8439875179873474,0.11309757843893024,0.04291490357372233,0.8439875179873474,0.0701826748652079
"The total investment in the Vantaa plant extension will amount to around 10 million euro , and Okmetic 's share of the investments will be worth around 2.7 million .",neutral,30,neutral,0.8277964937636733,0.09439047435071811,0.07781303188560856,0.8277964937636733,0.016577442465109546
"Last year , UPM cut production , closed mills in Finland and slashed 700 jobs .",negative,16,negative,0.759404499025936,0.09437695512733442,0.759404499025936,0.14621854584672966,-0.6650275438986015
"Currently , the plant operates on full capacity .",neutral,9,neutral,0.7636833597760833,0.14303068775672173,0.09328595246719501,0.7636833597760833,0.04974473528952672
"The report profiles 614 companies including many key and niche players worldwide such as Black & Decker Corporation , Fiskars Corporation , Fiskars Brands , Inc. , Husqvarna Outdoor Products Inc. , K+S Group , Ryobi Technologies , Inc. , The Scotts Miracle-Gro Company , and Van Group , Inc. .",neutral,51,neutral,0.6778662156263963,0.23672155687970642,0.08541222749389736,0.6778662156263963,0.15130932938580904
Walter Investment Management Corp Receives a Sell from Compass Point $WAC http://stks.co/c1IvX,negative,12,negative,0.616573804896621,0.16973912715167785,0.616573804896621,0.2136870679517012,-0.4468346777449431
"The move will be carried out by transferring HKScan 's production-related property , plant , equipment , as well as its holdings in subsidiaries and associate companies in the country to HKScan Finland .",neutral,34,neutral,0.7241966007955898,0.19771219018743888,0.07809120901697128,0.7241966007955898,0.1196209811704676
`` It wo n't happen overnight .,neutral,7,neutral,0.5016153786061178,0.29054645249542077,0.20783816889846143,0.5016153786061178,0.08270828359695934
Chief executive officer Olli-Pekka Kallasvuo 's changes on Tuesday mark the third time in nine months the company has reshuffled executives and operations as Nokia loses ground to Apple 's iPhone and RIM 's BlackBerry .,negative,36,negative,0.4644675984135999,0.19417126940836998,0.4644675984135999,0.34136113217803016,-0.27029632900522993
Deutsche Bank cuts $SBUX,negative,4,negative,0.9015742958612727,0.0514418362084368,0.9015742958612727,0.04698386793029058,-0.8501324596528359
Irish housebuilder Cairn Homes plans London listing,positive,7,positive,0.544092218381714,0.544092218381714,0.21329358017387845,0.2426142014444075,0.3307986382078355
"The rewards to be paid on the basis of the earning period 2011 will correspond to the value of a maximum total of 364,000 Componenta Corporation shares including also the proportion to be paid in cash .",neutral,37,neutral,0.7667365412426396,0.13909719256137473,0.09416626619598563,0.7667365412426396,0.044930926365389104
"Cramo 's manager Jarmo Laasanen said hiring of equipment and machinery in Lithuania differs from the other Baltic countries in that in Lithuania still many public structures such as roads , bridges , airports and shops are being built .",neutral,40,neutral,0.675052076470946,0.22241463634345293,0.10253328718560112,0.675052076470946,0.11988134915785181
Operating profit for the quarter April-June 2006 amounted to EUR42 .9 m on net sales of EUR156 .3 m.,neutral,19,neutral,0.48698870764316604,0.27808765119621653,0.23492364116061745,0.48698870764316604,0.04316401003559908
"$SLV POS, been saying it for 2 years. Going lower. Forget about it or go short.",negative,16,negative,0.8996814760969492,0.07082584323904927,0.8996814760969492,0.029492680664001576,-0.8288556328578999
"Paper company M-real calculated that if 100,000 biscuit cartons are made using a 25gsm lighter board , the CO2 saved over the course of 12 months would be equal to that generated by driving 1,000 km by car .",neutral,39,neutral,0.7508176856743028,0.15940310471508648,0.08977920961061057,0.7508176856743028,0.0696238951044759
The company expects to open its first online shop in the US in the summer in 2011 .,neutral,18,neutral,0.6486707918304199,0.23963700314813152,0.11169220502144869,0.6486707918304199,0.12794479812668283
The Moscow Metro ( www.mosmetro.ru ) was the first metro system in Europe to implement smart cards together with a new type of magnetic card in 1998 .,neutral,28,neutral,0.6772579521135301,0.2056406976962411,0.11710135019022894,0.6772579521135301,0.08853934750601217
"`` Small firms are suffering at the moment because they are likely to have money trouble , '' he added .",negative,21,neutral,0.4746453610518342,0.32321974213641813,0.2021348968117477,0.4746453610518342,0.12108484532467043
Net sales revenue per passenger is expected to increase .,positive,10,positive,0.8148451223162131,0.8148451223162131,0.06840323017105401,0.11675164751273293,0.7464418921451591
