date,ticker,open,high,low,close,volume,daily_return,next_day_return,log_return,direction
2024-08-26,TSLA,184.14,178.76,175.25,176.94,20619227,-3.910068426197455,-3.7470328925059304,-3.9885645804459893,down
2024-08-27,TSLA,176.94,172.75,169.0,170.31,44488373,-3.7470328925059304,5.930362280547241,-3.819038620449529,up
2024-08-28,TSLA,170.31,182.54,179.13,180.41,55030572,5.930362280547241,0.26606063965410875,5.761173261396713,flat
2024-08-29,TSLA,180.41,182.83,180.13,180.89,27037370,0.26606063965410875,0.7794792415280138,0.2657073248831854,up
2024-08-30,TSLA,180.89,183.2,180.16,182.3,66763012,0.7794792415280138,-6.675809105869456,0.7764569971073869,down
2024-09-02,TSLA,182.3,171.14,168.34,170.13,59647534,-6.675809105869456,-1.9867160406747741,-6.909083099057114,down
2024-09-03,TSLA,170.13,168.05,163.97,166.75,38598071,-1.9867160406747741,1.66716641679161,-2.0067165898313193,up
2024-09-04,TSLA,166.75,169.73,168.12,169.53,55529859,1.66716641679161,0.7373326254940027,1.6534217514128609,up
2024-09-05,TSLA,169.53,172.3,168.32,170.78,38219437,0.7373326254940027,-7.137838154350629,0.734627616959834,down
2024-09-06,TSLA,170.78,158.76,156.95,158.59,58863372,-7.137838154350629,0.7818904092313561,-7.4053922968950605,up
2024-09-09,TSLA,158.59,161.7,158.96,159.83,29236704,0.7818904092313561,1.3389226052680891,0.7788494870052628,up
2024-09-10,TSLA,159.83,164.29,158.78,161.97,56647494,1.3389226052680891,4.605791195900477,1.3300382517743143,up
2024-09-11,TSLA,161.97,171.41,167.86,169.43,23305875,4.605791195900477,-2.1837927167561944,4.502872927170961,down
2024-09-12,TSLA,169.43,168.08,162.96,165.73,21000324,-2.1837927167561944,-7.421710010257643,-2.207990403456243,down
2024-09-13,TSLA,165.73,153.58,151.18,153.43,35258648,-7.421710010257643,-3.337026657107478,-7.711552117833818,down
2024-09-16,TSLA,153.43,148.63,145.44,148.31,30467770,-3.337026657107478,-3.674735351628333,-3.39397592032432,down
2024-09-17,TSLA,148.31,144.9,140.47,142.86,49443160,-3.674735351628333,2.645947081058364,-3.743954802704462,up
2024-09-18,TSLA,142.86,149.03,146.46,146.64,29934320,2.645947081058364,-8.926623022367686,2.611547380462302,down
2024-09-19,TSLA,146.64,135.5,133.41,133.55,34667430,-8.926623022367686,-1.4825907899663204,-9.350466397547951,down
2024-09-20,TSLA,133.55,133.36,130.74,131.57,25877089,-1.4825907899663204,5.122748346887596,-1.4936910178223193,up
2024-09-23,TSLA,131.57,140.31,137.15,138.31,73214647,5.122748346887596,0.08676162244234398,4.995851325886978,flat
2024-09-24,TSLA,138.31,140.51,137.7,138.43,64128546,0.08676162244234398,3.21462110814128,0.0867240063027095,up
2024-09-25,TSLA,138.43,144.99,142.45,142.88,33059578,3.21462110814128,-5.473124300111976,3.164033442854513,down
2024-09-26,TSLA,142.88,137.09,133.69,135.06,27208232,-5.473124300111976,-5.3457722493706505,-5.628599298149297,down
2024-09-27,TSLA,135.06,128.15,125.37,127.84,71015039,-5.3457722493706505,5.170525657071323,-5.493964212873134,up
2024-09-30,TSLA,127.84,134.74,133.57,134.45,60091644,5.170525657071323,0.40907400520640014,5.041290069690898,flat
2024-10-01,TSLA,134.45,136.06,134.82,135.0,73150961,0.40907400520640014,0.4148148148148234,0.408239572355581,flat
2024-10-02,TSLA,135.0,137.06,133.52,135.56,30703418,0.4148148148148234,-3.7400413101209784,0.4139568300421224,down
2024-10-03,TSLA,135.56,132.51,129.03,130.49,41526456,-3.7400413101209784,0.4061613916775286,-3.811775126469509,flat
2024-10-04,TSLA,130.49,131.99,129.3,131.02,27098610,0.4061613916775286,-3.8314761105174844,0.4053387829574864,down
2024-10-07,TSLA,131.02,126.78,124.41,126.0,45401052,-3.8314761105174844,4.2539682539682655,-3.906807635225236,up
2024-10-08,TSLA,126.0,133.45,130.54,131.36,29751802,4.2539682539682655,9.980207064555401,4.1659738752640205,up
2024-10-09,TSLA,131.36,145.3,142.62,144.47,20249209,9.980207064555401,1.7512286287810541,9.513022783717172,up
2024-10-10,TSLA,144.47,149.44,146.69,147.0,50504207,1.7512286287810541,-2.115646258503412,1.7360713237446244,down
2024-10-11,TSLA,147.0,144.51,143.17,143.89,78743506,-2.115646258503412,-8.353603447077617,-2.138346800341021,down
2024-10-14,TSLA,143.89,132.9,129.3,131.87,58728950,-8.353603447077617,-5.611587169181775,-8.723252995571837,down
2024-10-15,TSLA,131.87,125.54,123.92,124.47,65415595,-5.611587169181775,5.5997429099381435,-5.7751865806721545,up
2024-10-16,TSLA,124.47,132.31,130.74,131.44,68715491,5.5997429099381435,-3.4464394400486875,5.448575071612647,down
2024-10-17,TSLA,131.44,127.04,125.61,126.91,78333257,-3.4464394400486875,-1.2213379560318316,-3.507229990693961,down
2024-10-18,TSLA,126.91,126.05,124.04,125.36,27713732,-1.2213379560318316,2.3532227185705246,-1.2288575774307582,up
2024-10-21,TSLA,125.36,129.27,127.79,128.31,35045247,2.3532227185705246,5.338632998207471,2.3259612859161636,up
2024-10-22,TSLA,128.31,136.1,133.54,135.16,56971204,5.338632998207471,-0.6362829239419887,5.201005093916229,down
2024-10-23,TSLA,135.16,136.44,132.03,134.3,69262871,-0.6362829239419887,-1.3328369322412659,-0.6383158316897247,down
2024-10-24,TSLA,134.3,132.76,130.65,132.51,66430375,-1.3328369322412659,0.30941061051996677,-1.3417989252647256,flat
2024-10-25,TSLA,132.51,134.04,130.93,132.92,63658068,0.30941061051996677,-2.0914835991573844,0.30893292098488045,down
2024-10-28,TSLA,132.92,130.36,129.22,130.14,38744310,-2.0914835991573844,-1.913324112494219,-2.1136649419555487,down
2024-10-29,TSLA,130.14,130.04,125.53,127.65,41890246,-1.913324112494219,1.4962788875832356,-1.9318650379344997,up
2024-10-30,TSLA,127.65,131.64,128.56,129.56,24782934,1.4962788875832356,0.702377276937316,1.4851950615635716,up
2024-10-31,TSLA,129.56,133.04,129.02,130.47,38834078,0.702377276937316,7.733578600444546,0.6999220974528073,up
2024-11-01,TSLA,130.47,143.13,139.99,140.56,29356757,7.733578600444546,1.5936254980079667,7.449112860118502,up
2024-11-04,TSLA,140.56,143.8,141.26,142.8,76289127,1.5936254980079667,4.124649859943963,1.5810606026642244,up
2024-11-05,TSLA,142.8,150.8,148.35,148.69,25493518,4.124649859943963,-3.5846391821911294,4.041855180364775,down
2024-11-06,TSLA,148.69,144.34,142.95,143.36,41804585,-3.5846391821911294,1.897321428571419,-3.650465248251148,up
2024-11-07,TSLA,143.36,148.69,143.67,146.08,73232715,1.897321428571419,-2.416484118291351,1.8795467620037902,down
2024-11-08,TSLA,146.08,143.8,141.56,142.55,77350739,-2.416484118291351,1.438091897579774,-2.4461601487977376,up
2024-11-11,TSLA,142.55,145.78,142.3,144.6,42602100,1.438091897579774,2.4757952973720743,1.4278494365983092,up
2024-11-12,TSLA,144.6,150.9,147.53,148.18,47925121,2.4757952973720743,0.22945066810635684,2.4456441263846673,flat
2024-11-13,TSLA,148.18,151.03,147.35,148.52,51400916,0.22945066810635684,8.766496094802022,0.22918783203684745,up
2024-11-14,TSLA,148.52,164.67,159.21,161.54,69332890,8.766496094802022,5.1318558870868,8.40331607052707,up
2024-11-15,TSLA,161.54,170.22,167.24,169.83,66121289,5.1318558870868,4.227757168933621,5.004514670252808,up
2024-11-18,TSLA,169.83,178.0,174.91,177.01,51446733,4.227757168933621,2.7399581944522966,4.140829143638669,up
2024-11-19,TSLA,177.01,183.08,180.99,181.86,42289905,2.7399581944522966,6.3620367315517345,2.703093214470175,up
2024-11-20,TSLA,181.86,195.19,192.49,193.43,42342791,6.3620367315517345,-4.797601199400303,6.167852961623951,down
2024-11-21,TSLA,193.43,185.99,180.58,184.15,58946159,-4.797601199400303,4.925332609285915,-4.91650470229321,up
2024-11-22,TSLA,184.15,194.48,190.46,193.22,70116252,4.925332609285915,-3.322637408135798,4.807879319828929,down
2024-11-25,TSLA,193.22,189.8,184.57,186.8,24600791,-3.322637408135798,-1.8790149892933705,-3.3790910294621224,down
2024-11-26,TSLA,186.8,184.25,181.67,183.29,66130457,-1.8790149892933705,2.0241147907687385,-1.896892781098584,up
2024-11-27,TSLA,183.29,189.67,183.8,187.0,48854338,2.0241147907687385,4.427807486631008,2.003901887083024,up
2024-11-28,TSLA,187.0,198.64,192.62,195.28,28712125,4.427807486631008,-3.861122490782465,4.332580923011792,down
2024-11-29,TSLA,195.28,190.08,187.15,187.74,25791137,-3.861122490782465,-1.6991584105678026,-3.937639917585885,down
2024-12-02,TSLA,187.74,185.97,182.53,184.55,40222590,-1.6991584105678026,0.39555675968572235,-1.7137597432838152,flat
2024-12-03,TSLA,184.55,186.13,184.19,185.28,34897048,0.39555675968572235,-0.5829015544041471,0.3947764908622847,down
2024-12-04,TSLA,185.28,184.85,182.21,184.2,26246754,-0.5829015544041471,3.0618892508143425,-0.5846070563423973,up
2024-12-05,TSLA,184.2,192.71,187.72,189.84,37600449,3.0618892508143425,12.710703750526765,3.015948830630175,up
2024-12-06,TSLA,189.84,216.09,212.22,213.97,70022816,12.710703750526765,1.5235780716922998,11.965420615135141,up
2024-12-09,TSLA,213.97,217.63,213.95,217.23,63055028,1.5235780716922998,-2.4582240022096413,1.5120881789979637,down
2024-12-10,TSLA,217.23,216.06,208.66,211.89,32542229,-2.4582240022096413,-4.337156071546556,-2.4889427979898517,down
2024-12-11,TSLA,211.89,205.49,202.46,202.7,60446251,-4.337156071546556,-1.0606808090774411,-4.434021863098621,down
2024-12-12,TSLA,202.7,203.96,199.85,200.55,47101958,-1.0606808090774411,-3.151333831962111,-1.0663461241892342,down
2024-12-13,TSLA,200.55,196.05,193.07,194.23,64824805,-3.151333831962111,1.6938680945271178,-3.2020568372020475,up
2024-12-16,TSLA,194.23,201.31,194.09,197.52,34837384,1.6938680945271178,1.640340218712022,1.67968211928827,up
2024-12-17,TSLA,197.52,201.72,196.86,200.76,23705302,1.640340218712022,-1.5341701534170027,1.627031974980878,down
2024-12-18,TSLA,200.76,198.57,194.38,197.68,79634852,-1.5341701534170027,7.183326588425731,-1.5460603106378152,up
2024-12-19,TSLA,197.68,215.67,211.41,211.88,53350332,7.183326588425731,-2.4589390220879803,6.937051499597123,down
2024-12-20,TSLA,211.88,210.38,205.74,206.67,23265201,-2.4589390220879803,-0.3532201093530696,-2.489675840311182,flat
2024-12-23,TSLA,206.67,208.1,203.86,205.94,78523729,-0.3532201093530696,2.296785471496543,-0.35384540446093515,up
2024-12-24,TSLA,205.94,211.39,210.34,210.67,69544867,2.296785471496543,3.1993164665116147,2.2708063909774063,up
2024-12-25,TSLA,210.67,218.89,213.67,217.41,52621993,3.1993164665116147,4.59040522515064,3.1492043650920913,up
2024-12-26,TSLA,217.41,230.87,225.26,227.39,31086207,4.59040522515064,1.5523989621355483,4.488163318640018,up
2024-12-27,TSLA,227.39,234.87,227.11,230.92,55505707,1.5523989621355483,3.771869045556908,1.540472521703304,up
2024-12-30,TSLA,230.92,241.45,236.23,239.63,74779465,3.771869045556908,-2.220089304344197,3.7024736891744063,down
2024-12-31,TSLA,239.63,234.82,233.81,234.31,46331429,-2.220089304344197,3.290512568819093,-2.245104215713553,up
2025-01-01,TSLA,234.31,245.33,241.18,242.02,22337213,3.290512568819093,3.247665482191553,3.23753424425652,up
2025-01-02,TSLA,242.02,253.64,245.36,249.88,65427941,3.247665482191553,5.442612453977924,3.19604352554627,up
2025-01-03,TSLA,249.88,265.87,259.46,263.48,63805779,5.442612453977924,-5.560194322149692,5.299666114712317,down
2025-01-06,TSLA,263.48,251.83,246.66,248.83,64391468,-5.560194322149692,-3.0382188642848584,-5.720753139836934,down
2025-01-07,TSLA,248.83,246.04,236.73,241.27,58905591,-3.0382188642848584,2.9551954242135414,-3.085329403676744,up
2025-01-08,TSLA,241.27,249.8,246.03,248.4,28230700,2.9551954242135414,-8.723832528180363,2.912371172196825,down
2025-01-09,TSLA,248.4,229.43,224.71,226.73,26872537,-8.723832528180363,1.7818550699069569,-9.128046782077258,up
2025-01-10,TSLA,226.73,233.67,227.43,230.77,67557948,1.7818550699069569,3.8003206655977673,1.7661661277936749,up
2025-01-13,TSLA,230.77,242.28,236.08,239.54,71307922,3.8003206655977673,-1.9203473323870734,3.7298874002872786,down
2025-01-14,TSLA,239.54,239.05,231.26,234.94,24713419,-1.9203473323870734,-1.42163956754916,-1.939025512362079,down
2025-01-15,TSLA,234.94,234.49,231.09,231.6,54861500,-1.42163956754916,-3.5967184801381613,-1.4318416696899725,down
2025-01-16,TSLA,231.6,225.65,220.46,223.27,50032768,-3.5967184801381613,-1.7333273614905775,-3.6629944288494434,down
2025-01-17,TSLA,223.27,220.14,217.46,219.4,41002602,-1.7333273614905775,-1.6317228805834194,-1.7485253569215846,down
2025-01-20,TSLA,219.4,218.92,212.74,215.82,58704909,-1.6317228805834194,-2.279677509035305,-1.6451820905542407,down
2025-01-21,TSLA,215.82,211.64,209.49,210.9,74852696,-2.279677509035305,-2.4656235182551,-2.3060639450858633,down
2025-01-22,TSLA,210.9,206.01,201.98,205.7,69301331,-2.4656235182551,-0.8799222168206167,-2.4965290825817457,down
2025-01-23,TSLA,205.7,205.99,200.09,203.89,29185619,-0.8799222168206167,-0.917161214380291,-0.8838163930028576,down
2025-01-24,TSLA,203.89,204.42,200.84,202.02,47786613,-0.917161214380291,6.771606771606753,-0.9213930327844708,up
2025-01-27,TSLA,202.02,220.01,214.37,215.7,76143815,6.771606771606753,-1.298099211868331,6.55218509940724,down
2025-01-28,TSLA,215.7,216.0,209.72,212.9,34211484,-1.298099211868331,1.2588069516204836,-1.3065981495676862,up
2025-01-29,TSLA,212.9,219.28,212.73,215.58,71243684,1.2588069516204836,-1.9204007792930744,1.250949845404862,down
2025-01-30,TSLA,215.58,213.05,211.06,211.44,49439576,-1.9204007792930744,-1.9627317442300396,-1.939080005744865,down
2025-01-31,TSLA,211.44,209.5,203.56,207.29,51283238,-1.9627317442300396,-5.678035602296294,-1.982249128461383,down
2025-02-03,TSLA,207.29,199.33,192.29,195.52,35012486,-5.678035602296294,-5.242430441898527,-5.845610302818935,down
2025-02-04,TSLA,195.52,186.92,183.08,185.27,75156918,-5.242430441898527,-4.037350893290881,-5.384845542130917,down
2025-02-05,TSLA,185.27,180.69,175.18,177.79,51723522,-4.037350893290881,0.6974520501715542,-4.121114203344113,up
2025-02-06,TSLA,177.79,180.99,177.65,179.03,54492461,0.6974520501715542,3.8596883203932286,0.6950311034701419,up
2025-02-07,TSLA,179.03,186.91,184.66,185.94,47750490,3.8596883203932286,-5.948155318920079,3.787065146453019,down
2025-02-10,TSLA,185.94,176.98,173.13,174.88,25358448,-5.948155318920079,-1.824107959743826,-6.132401659948341,down
2025-02-11,TSLA,174.88,172.57,170.25,171.69,66830269,-1.824107959743826,-4.572194070708835,-1.8409499339107849,down
2025-02-12,TSLA,171.69,164.01,161.91,163.84,39715519,-4.572194070708835,-0.8544921875,-4.680018323797762,down
2025-02-13,TSLA,163.84,163.33,161.54,162.44,34405406,-0.8544921875,3.859886727407047,-0.8581639033045922,up
2025-02-14,TSLA,162.44,169.5,165.47,168.71,66922671,3.859886727407047,-1.4759053997984717,3.7872561799786486,down
2025-02-17,TSLA,168.71,167.56,163.88,166.22,31999111,-1.4759053997984717,-0.10829021778366865,-1.4869052493003205,flat
2025-02-18,TSLA,166.22,169.01,164.88,166.04,60964884,-0.10829021778366865,5.2336786316550254,-0.10834889400423642,up
2025-02-19,TSLA,166.04,176.19,172.33,174.73,48451120,5.2336786316550254,1.6597035426086038,5.101320216610905,up
2025-02-20,TSLA,174.73,180.66,174.34,177.63,67996672,1.6597035426086038,-2.538985531723237,1.6460809860847487,down
2025-02-21,TSLA,177.63,175.12,170.79,173.12,23030261,-2.538985531723237,0.6065157116450948,-2.571773955367766,up
2025-02-24,TSLA,173.12,174.37,173.05,174.17,66475122,0.6065157116450948,-2.7674111500258336,0.6046838085576817,down
2025-02-25,TSLA,174.17,170.13,166.36,169.35,33760437,-2.7674111500258336,1.5293770298199005,-2.806425447991284,up
2025-02-26,TSLA,169.35,175.15,170.87,171.94,72237396,1.5293770298199005,1.8611143422123888,1.5177999482517313,up
2025-02-27,TSLA,171.94,177.32,174.22,175.14,41222294,1.8611143422123888,-4.567774351947018,1.844007534778026,down
2025-02-28,TSLA,175.14,170.25,165.81,167.14,20419421,-4.567774351947018,0.6641139164772047,-4.675386952078832,up
2025-03-03,TSLA,167.14,169.41,165.67,168.25,49257782,0.6641139164772047,-0.344725111441313,0.6619183951547081,flat
2025-03-04,TSLA,168.25,170.12,166.88,167.67,23284094,-0.344725111441313,1.9621876304646069,-0.3453206575120769,up
2025-03-05,TSLA,167.67,173.64,168.24,170.96,36166202,1.9621876304646069,2.9831539541413266,1.9431849061175746,up
2025-03-06,TSLA,170.96,179.5,175.57,176.06,63000968,2.9831539541413266,1.7266840849710308,2.9395235021867956,up
2025-03-07,TSLA,176.06,179.34,177.93,179.1,53638189,1.7266840849710308,-0.982691233947508,1.7119463033906004,down
2025-03-10,TSLA,179.1,180.72,173.97,177.34,62525633,-0.982691233947508,3.3438592534115186,-0.9875515114805065,up
2025-03-11,TSLA,177.34,184.82,182.39,183.27,72704879,3.3438592534115186,-2.9191902657281776,3.289168137792424,down
2025-03-12,TSLA,183.27,180.93,176.07,177.92,48080309,-2.9191902657281776,-4.41771582733812,-2.962646426756789,down
2025-03-13,TSLA,177.92,171.99,168.12,170.06,52623647,-4.41771582733812,-10.425732094554851,-4.518269510457101,down
2025-03-14,TSLA,170.06,154.12,150.5,152.33,23495355,-10.425732094554851,-0.1838114619575948,-11.010209580903663,flat
2025-03-17,TSLA,152.33,153.24,150.76,152.05,37210371,-0.1838114619575948,-2.7490956922065157,-0.1839806025236073,down
2025-03-18,TSLA,152.05,150.34,146.95,147.87,63454061,-2.7490956922065157,1.4472171501994868,-2.787590473797761,up
2025-03-19,TSLA,147.87,150.91,149.56,150.01,23718858,1.4472171501994868,-6.546230251316576,1.4368449155402734,down
2025-03-20,TSLA,150.01,141.64,138.11,140.19,41553197,-6.546230251316576,-2.16135245024609,-6.770331316035443,down
2025-03-21,TSLA,140.19,138.76,136.06,137.16,28199978,-2.16135245024609,1.706036745406836,-2.185051778572485,up
2025-03-24,TSLA,137.16,141.6,138.53,139.5,71441777,1.706036745406836,-3.448028673835124,1.6916473666700838,down
2025-03-25,TSLA,139.5,136.03,133.72,134.69,53673042,-3.448028673835124,1.484891231717267,-3.5088759650696812,up
2025-03-26,TSLA,134.69,138.59,135.24,136.69,58668195,1.484891231717267,-1.850903504279755,1.4739746553838033,down
2025-03-27,TSLA,136.69,135.53,132.47,134.16,61022530,-1.850903504279755,-0.05963029218841731,-1.8682470649608187,flat
2025-03-28,TSLA,134.16,135.9,133.34,134.08,33458449,-0.05963029218841731,2.1479713603818507,-0.059648078118035686,up
2025-03-31,TSLA,134.08,138.85,135.0,136.96,22980076,2.1479713603818507,3.4170560747663448,2.1252275659658952,up
2025-04-01,TSLA,136.96,143.69,139.37,141.64,43866387,3.4170560747663448,0.381248234961884,3.359971485027091,flat
2025-04-02,TSLA,141.64,144.54,140.81,142.18,31132989,0.381248234961884,-2.721901814601213,0.38052332576341463,down
2025-04-03,TSLA,142.18,139.86,136.24,138.31,39319665,-2.721901814601213,-1.518328392740942,-2.759631786472052,down
2025-04-04,TSLA,138.31,136.84,133.57,136.21,39144876,-1.518328392740942,2.290580720945612,-1.5299730177366264,up
2025-04-07,TSLA,136.21,141.27,136.68,139.33,66920311,2.290580720945612,-3.41634967343718,2.2647407666250237,down
2025-04-08,TSLA,139.33,134.9,133.65,134.57,39186386,-3.41634967343718,-0.5573307572267261,-3.4760710372050503,down
2025-04-09,TSLA,134.57,134.51,133.61,133.82,29081060,-0.5573307572267261,-1.2703631744133803,-0.5588896398779192,down
2025-04-10,TSLA,133.82,134.24,130.62,132.12,77504420,-1.2703631744133803,-0.3027550711474425,-1.278501283208187,flat
2025-04-11,TSLA,132.12,132.94,129.46,131.72,22944205,-0.3027550711474425,-3.378378378378377,-0.30321430144253797,down
2025-04-14,TSLA,131.72,128.6,126.7,127.27,32226235,-3.378378378378377,-6.160132002828622,-3.436764350420777,down
2025-04-15,TSLA,127.27,121.79,117.64,119.43,40835826,-6.160132002828622,1.8839487565938118,-6.358038832362012,up
2025-04-16,TSLA,119.43,122.34,121.55,121.68,23751220,1.8839487565938118,3.4598948060486467,1.8664222270701802,up
2025-04-17,TSLA,121.68,126.06,124.72,125.89,73965976,3.4598948060486467,-5.965525458733822,3.4013861827130425,down
